"constraint_scenario","constraint_scenario.1","pressures","Num_unstable","Num_stable","Pot_stability"
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Groundwater extraction",1620,1000,0.381679389312977
"High Sediment Supply","Microtidal, High Hydro-connectivity","Coastal development",1650,1000,0.377358490566038
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Erosion",1550,1000,0.392156862745098
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Drought or Dams",1490,1000,0.401606425702811
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Sea-level rise & Cyclones",1685,1000,0.37243947858473
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Seal-level rise & Groundwater extraction",1603,1000,0.384172109104879
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Sea-level rise  & Coastal development",1484,1000,0.402576489533011
"High Sediment Supply","Microtidal, High Hydro-connectivity","Sea-level rise & Erosion",1659,1000,0.376081233546446
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Sea-level rise & Drought or Dams",1616,1000,0.382262996941896
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Sea-level rise",1634,1000,0.379650721336371
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Cyclones",1570,1000,0.389105058365759
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Groundwater extraction",1597,1000,0.385059684251059
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Coastal development",1730,1000,0.366300366300366
"High Sediment Supply","Microtidal, High Hydro-connectivity","Erosion",1594,1000,0.38550501156515
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Drought or Dams",1559,1000,0.390777647518562
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Sea-level rise & Cyclones",1476,1000,0.403877221324717
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Seal-level rise & Groundwater extraction",1565,1000,0.389863547758285
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Sea-level rise  & Coastal development",1552,1000,0.391849529780564
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Sea-level rise & Erosion",1593,1000,0.385653682992673
"High Sediment Supply","Microtidal, High Hydro-connectivity","Sea-level rise & Drought or Dams",1530,1000,0.395256916996047
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Sea-level rise",1559,1000,0.390777647518562
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Cyclones",1589,1000,0.386249517188104
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Groundwater extraction",1552,1000,0.391849529780564
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Coastal development",1511,1000,0.398247710075667
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Erosion",1477,1000,0.40371417036738
"High Sediment Supply","Microtidal, High Hydro-connectivity","Drought or Dams",1576,1000,0.388198757763975
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Sea-level rise & Cyclones",1700,1000,0.37037037037037
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Seal-level rise & Groundwater extraction",1470,1000,0.404858299595142
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Sea-level rise  & Coastal development",1650,1000,0.377358490566038
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Sea-level rise & Erosion",1542,1000,0.3933910306845
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Sea-level rise & Drought or Dams",1646,1000,0.377928949357521
"High Sediment Supply","Microtidal, High Hydro-connectivity","Sea-level rise",1579,1000,0.387747188832881
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Cyclones",1575,1000,0.388349514563107
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Groundwater extraction",1528,1000,0.395569620253165
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Coastal development",1615,1000,0.382409177820268
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Erosion",1590,1000,0.386100386100386
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Drought or Dams",1599,1000,0.384763370527126
"High Sediment Supply","Microtidal, High Hydro-connectivity","Sea-level rise & Cyclones",1587,1000,0.386548125241593
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Seal-level rise & Groundwater extraction",1638,1000,0.379075056861259
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Sea-level rise  & Coastal development",1565,1000,0.389863547758285
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Sea-level rise & Erosion",1579,1000,0.387747188832881
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Sea-level rise & Drought or Dams",1486,1000,0.402252614641995
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Sea-level rise",1453,1000,0.40766408479413
"High Sediment Supply","Microtidal, High Hydro-connectivity","Cyclones",1475,1000,0.404040404040404
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Groundwater extraction",1565,1000,0.389863547758285
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Coastal development",1643,1000,0.378357926598562
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Erosion",1663,1000,0.375516334960571
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Drought or Dams",1486,1000,0.402252614641995
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Sea-level rise & Cyclones",1479,1000,0.403388463089956
"High Sediment Supply","Microtidal, High Hydro-connectivity","Seal-level rise & Groundwater extraction",1533,1000,0.394788787998421
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Sea-level rise  & Coastal development",1513,1000,0.397930760047752
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Sea-level rise & Erosion",1581,1000,0.387446726075165
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Sea-level rise & Drought or Dams",1662,1000,0.375657400450789
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Sea-level rise",1535,1000,0.394477317554241
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Cyclones",1573,1000,0.388651379712398
"High Sediment Supply","Microtidal, High Hydro-connectivity","Groundwater extraction",1626,1000,0.380807311500381
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Coastal development",1626,1000,0.380807311500381
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Erosion",1599,1000,0.384763370527126
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Drought or Dams",1527,1000,0.395726157499011
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Sea-level rise & Cyclones",1606,1000,0.383729854182655
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Seal-level rise & Groundwater extraction",1600,1000,0.384615384615385
"High Sediment Supply","Microtidal, High Hydro-connectivity","Sea-level rise  & Coastal development",1580,1000,0.387596899224806
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Sea-level rise & Erosion",1501,1000,0.39984006397441
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Sea-level rise & Drought or Dams",1595,1000,0.385356454720617
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Sea-level rise",1657,1000,0.376364320662401
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Cyclones",1532,1000,0.394944707740916
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Groundwater extraction",1517,1000,0.397298371076679
"High Sediment Supply","Microtidal, High Hydro-connectivity","Coastal development",1558,1000,0.390930414386239
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Erosion",1617,1000,0.382116927779901
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Drought or Dams",1574,1000,0.388500388500388
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Sea-level rise & Cyclones",1534,1000,0.394632991318074
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Seal-level rise & Groundwater extraction",1523,1000,0.396353547364249
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Sea-level rise  & Coastal development",1635,1000,0.379506641366224
"High Sediment Supply","Microtidal, High Hydro-connectivity","Sea-level rise & Erosion",1571,1000,0.388953714507974
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Sea-level rise & Drought or Dams",1691,1000,0.371609067261241
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Sea-level rise",1621,1000,0.381533765738268
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Cyclones",1514,1000,0.397772474144789
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Groundwater extraction",1472,1000,0.40453074433657
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Coastal development",1482,1000,0.40290088638195
"High Sediment Supply","Microtidal, High Hydro-connectivity","Erosion",1565,1000,0.389863547758285
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Drought or Dams",1609,1000,0.383288616328095
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Sea-level rise & Cyclones",1522,1000,0.396510705789056
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Seal-level rise & Groundwater extraction",1635,1000,0.379506641366224
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Sea-level rise  & Coastal development",1511,1000,0.398247710075667
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Sea-level rise & Erosion",1588,1000,0.386398763523957
"High Sediment Supply","Microtidal, High Hydro-connectivity","Sea-level rise & Drought or Dams",1602,1000,0.384319754035357
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Sea-level rise",1556,1000,0.391236306729264
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Cyclones",1608,1000,0.383435582822086
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Groundwater extraction",1502,1000,0.399680255795364
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Coastal development",1623,1000,0.381242851696531
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Erosion",1617,1000,0.382116927779901
"High Sediment Supply","Microtidal, High Hydro-connectivity","Drought or Dams",1633,1000,0.379794910748196
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Sea-level rise & Cyclones",1525,1000,0.396039603960396
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Seal-level rise & Groundwater extraction",1508,1000,0.398724082934609
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Sea-level rise  & Coastal development",1595,1000,0.385356454720617
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Sea-level rise & Erosion",1550,1000,0.392156862745098
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Sea-level rise & Drought or Dams",1566,1000,0.38971161340608
